,scene_id,frame_id,rgb_path,visib_fract,obj_id,idx_obj,obj_poses
28,000000,894,datasets/bop23_challenge/datasets/icbin/train_pbr/000000/rgb/000894.jpg,0.9726197183098592,1,18,"[[-3.26465160e-01  3.42472196e-01 -8.80984306e-01 -1.96625488e+02]
 [ 6.47235155e-01  7.60253131e-01  5.56943454e-02  6.40067062e+01]
 [ 6.88844860e-01 -5.52021742e-01 -4.69856203e-01  5.65109375e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
29,000009,239,datasets/bop23_challenge/datasets/icbin/train_pbr/000009/rgb/000239.jpg,0.9959957287773625,1,5,"[[-1.71236053e-01 -4.13721412e-01  8.94154847e-01 -1.27069221e+02]
 [-9.39483047e-01  3.41906428e-01 -2.17180643e-02  1.74833794e+01]
 [-2.96732098e-01 -8.43762159e-01 -4.47230965e-01  8.66056030e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
30,000005,227,datasets/bop23_challenge/datasets/icbin/train_pbr/000005/rgb/000227.jpg,0.8121026607016718,1,9,"[[-8.24295282e-02 -4.78682309e-01 -8.74110281e-01 -1.56497190e-04]
 [-9.67162013e-01 -1.73171088e-01  1.86036617e-01 -3.62516403e-05]
 [-2.40422964e-01  8.60741079e-01 -4.48689014e-01  8.07239197e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
31,000002,622,datasets/bop23_challenge/datasets/icbin/train_pbr/000002/rgb/000622.jpg,0.8205206271883088,1,0,"[[-4.55206543e-01  5.32174170e-01 -7.13847160e-01 -7.00013657e+01]
 [ 2.51338780e-01  8.45923662e-01  4.70363617e-01 -1.57734283e+02]
 [ 8.54175627e-01  3.46950851e-02 -5.18826008e-01  6.55346985e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
32,000007,698,datasets/bop23_challenge/datasets/icbin/train_pbr/000007/rgb/000698.jpg,0.9980879541108987,1,3,"[[ 4.96646523e-01 -8.56264532e-01  1.41962349e-01  3.20781342e+02]
 [-5.17663002e-01 -1.60934880e-01  8.40312421e-01  1.63884602e+01]
 [-6.96683049e-01 -4.90826905e-01 -5.23184240e-01  7.31016602e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
33,000007,476,datasets/bop23_challenge/datasets/icbin/train_pbr/000007/rgb/000476.jpg,0.9968424376381434,1,9,"[[-1.96851492e-01 -8.31473291e-01 -5.19520819e-01 -1.54931641e+02]
 [-6.98268950e-01 -2.53069729e-01  6.69609129e-01  1.25550301e+02]
 [-6.88237011e-01  4.94578689e-01 -5.30774951e-01  4.81248077e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
34,000009,283,datasets/bop23_challenge/datasets/icbin/train_pbr/000009/rgb/000283.jpg,0.8057368601855033,1,10,"[[-1.78624362e-01  5.75236022e-01  7.98246324e-01  1.20903763e+02]
 [ 9.53040063e-01 -1.00497872e-01  2.85683662e-01  6.21430206e+01]
 [ 2.44557440e-01  8.11790645e-01 -5.30271709e-01  4.97629608e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
35,000009,728,datasets/bop23_challenge/datasets/icbin/train_pbr/000009/rgb/000728.jpg,0.9916507633587787,1,5,"[[ 7.80699849e-01 -9.54330191e-02  6.17576241e-01  2.10181381e+02]
 [-5.50013959e-01 -5.74056506e-01  6.06584132e-01  1.28228836e+02]
 [ 2.96635330e-01 -8.13235641e-01 -5.00655353e-01  8.24148499e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
36,000008,115,datasets/bop23_challenge/datasets/icbin/train_pbr/000008/rgb/000115.jpg,0.9990044798407167,1,10,"[[-7.41808772e-01 -5.23782670e-01  4.18774247e-01  7.31685104e+01]
 [-4.56445396e-01  8.51851761e-01  2.56916761e-01 -4.12696762e+01]
 [-4.91302133e-01 -5.64501446e-04 -8.70989263e-01  6.46666199e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
37,000002,576,datasets/bop23_challenge/datasets/icbin/train_pbr/000002/rgb/000576.jpg,0.9981713321142214,1,7,"[[ 6.34908915e-01 -7.71878660e-01  3.30757238e-02 -1.97238342e+02]
 [-6.52568936e-01 -5.58704495e-01 -5.11862397e-01  9.22696304e+00]
 [ 4.13575202e-01  3.03401798e-01 -8.58430505e-01  6.06116150e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
38,000002,29,datasets/bop23_challenge/datasets/icbin/train_pbr/000002/rgb/000029.jpg,0.8042704626334519,1,14,"[[-6.77817822e-01 -7.33694136e-01 -4.75022532e-02 -1.54112152e+02]
 [-6.16145611e-01  6.02097094e-01 -5.07783234e-01 -9.21528702e+01]
 [ 4.01158512e-01 -3.14916104e-01 -8.60174596e-01  9.14433044e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
39,000006,106,datasets/bop23_challenge/datasets/icbin/train_pbr/000006/rgb/000106.jpg,0.8217848845155118,1,15,"[[ 9.85222161e-01 -8.13860446e-02 -1.50710270e-01 -2.16978668e+02]
 [ 9.37827863e-03 -8.52947176e-01  5.21913230e-01 -2.74753857e+00]
 [-1.71024323e-01 -5.15613854e-01 -8.39579225e-01  6.22520081e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
40,000000,162,datasets/bop23_challenge/datasets/icbin/train_pbr/000000/rgb/000162.jpg,0.9987808594940567,1,16,"[[-8.25184703e-01  4.18108195e-01  3.79810095e-01  1.11532265e+02]
 [ 5.46839952e-01  7.59803653e-01  3.51659596e-01  9.48705368e+01]
 [-1.41549334e-01  4.97879475e-01 -8.55616629e-01  6.43195618e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
41,000009,51,datasets/bop23_challenge/datasets/icbin/train_pbr/000009/rgb/000051.jpg,1.0,1,12,"[[ 9.96403933e-01  8.46001431e-02  4.69476776e-03 -8.57753143e+01]
 [ 8.46644938e-02 -9.96284068e-01 -1.58195645e-02 -3.09643021e+01]
 [ 3.33898445e-03  1.61601547e-02 -9.99863982e-01  6.17236450e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
42,000004,943,datasets/bop23_challenge/datasets/icbin/train_pbr/000004/rgb/000943.jpg,0.9955534381451485,2,16,"[[ 6.09479189e-01 -7.90619314e-01  5.87898903e-02 -2.55470943e+01]
 [ 7.92063951e-01  6.10434473e-01 -2.13038223e-03 -5.68698425e+01]
 [-3.42030562e-02  4.78637740e-02  9.98268127e-01  6.26422791e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
43,000008,155,datasets/bop23_challenge/datasets/icbin/train_pbr/000008/rgb/000155.jpg,0.9964634146341463,2,15,"[[-4.63963002e-01  8.16936493e-01 -3.42568338e-01  2.66383118e+02]
 [-8.63584936e-01 -3.30946684e-01  3.80388379e-01  1.92947296e+02]
 [ 1.97381303e-01  4.72323000e-01  8.59041095e-01  7.64602173e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
44,000009,744,datasets/bop23_challenge/datasets/icbin/train_pbr/000009/rgb/000744.jpg,0.97888,2,8,"[[-8.87346625e-01  2.87507236e-01  3.60493600e-01 -1.94923813e+02]
 [-4.31034058e-01 -7.94899762e-01 -4.27017778e-01  2.28710495e+02]
 [ 1.63785562e-01 -5.34297764e-01  8.29276919e-01  7.56943359e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
45,000007,641,datasets/bop23_challenge/datasets/icbin/train_pbr/000007/rgb/000641.jpg,0.9566395663956639,2,9,"[[-5.37352800e-01 -6.66987121e-01 -5.16120493e-01  1.11070091e+02]
 [ 7.27496564e-01 -6.76167011e-01  1.16392165e-01 -8.17053909e+01]
 [-4.26615655e-01 -3.12932193e-01  8.48570883e-01  7.93138489e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
46,000002,894,datasets/bop23_challenge/datasets/icbin/train_pbr/000002/rgb/000894.jpg,0.9652460410245509,2,10,"[[ 7.71486878e-01 -4.01487708e-01  4.93574321e-01 -5.46082191e+01]
 [ 4.78825092e-01  8.77217174e-01 -3.48790064e-02 -2.03131699e+02]
 [-4.18968379e-01  2.63244480e-01  8.69003952e-01  6.66616028e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
47,000003,104,datasets/bop23_challenge/datasets/icbin/train_pbr/000003/rgb/000104.jpg,1.0,2,6,"[[-7.66293943e-01 -3.93945009e-01  5.07544160e-01  9.12533722e+01]
 [ 3.00238460e-01 -9.17970002e-01 -2.59206563e-01 -2.30022984e+01]
 [ 5.68023443e-01 -4.62441184e-02  8.21712196e-01  9.29318909e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
48,000002,802,datasets/bop23_challenge/datasets/icbin/train_pbr/000002/rgb/000802.jpg,0.909965237543453,2,9,"[[ 7.65982151e-01  1.27961844e-01  6.29997730e-01 -2.49820282e+02]
 [-5.81021011e-01  5.57185411e-01  5.93261421e-01  2.04426102e+02]
 [-2.75110781e-01 -8.20469558e-01  5.01142621e-01  8.26125366e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
49,000000,683,datasets/bop23_challenge/datasets/icbin/train_pbr/000000/rgb/000683.jpg,0.9913165923492138,2,4,"[[ 6.88216746e-01  5.37289739e-01 -4.87521857e-01 -1.13116295e+02]
 [-6.80465817e-01  2.44958147e-01 -6.90624356e-01  4.91140366e+01]
 [-2.51642853e-01  8.07041109e-01  5.34191489e-01  7.85631714e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
50,000006,884,datasets/bop23_challenge/datasets/icbin/train_pbr/000006/rgb/000884.jpg,0.930240669689571,2,7,"[[-7.07339764e-01  6.36827707e-01  3.06791008e-01 -1.33543762e+02]
 [-1.81605548e-01 -5.83160877e-01  7.91797042e-01  2.65766937e+02]
 [ 6.83146894e-01  5.04354715e-01  5.28144479e-01  9.15559570e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
51,000004,387,datasets/bop23_challenge/datasets/icbin/train_pbr/000004/rgb/000387.jpg,1.0,2,9,"[[ 6.03105187e-01  7.97651768e-01 -3.97888804e-03 -1.61139832e+02]
 [-4.32517976e-01  3.31210256e-01  8.38586926e-01  3.66170387e+01]
 [ 6.70218170e-01 -5.04035175e-01  5.44753313e-01  5.89851929e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
52,000006,734,datasets/bop23_challenge/datasets/icbin/train_pbr/000006/rgb/000734.jpg,0.8410138248847926,2,3,"[[-3.33456188e-01 -7.65828729e-01 -5.49830496e-01 -1.89910400e+02]
 [ 4.32839364e-01 -6.42472565e-01  6.32360160e-01 -5.44575882e+01]
 [-8.37530494e-01 -2.71239411e-02  5.45717001e-01  1.14524683e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
53,000008,506,datasets/bop23_challenge/datasets/icbin/train_pbr/000008/rgb/000506.jpg,0.9403387220939184,2,15,"[[ 1.97299093e-01 -4.67737019e-01  8.61565650e-01 -1.47728027e+02]
 [ 9.47165847e-01 -1.35752022e-01 -2.90600359e-01 -1.23327744e+02]
 [ 2.52883643e-01  8.73380721e-01  4.16240573e-01  9.59342224e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
54,000000,562,datasets/bop23_challenge/datasets/icbin/train_pbr/000000/rgb/000562.jpg,0.984180900621118,2,17,"[[ 7.91257858e-01 -6.75525516e-03 -6.11445248e-01 -1.71950607e+02]
 [ 5.23428619e-01  5.24428070e-01  6.71563566e-01 -9.33475571e+01]
 [ 3.16122472e-01 -8.51427972e-01  4.18493718e-01  6.74210449e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
55,000005,73,datasets/bop23_challenge/datasets/icbin/train_pbr/000005/rgb/000073.jpg,0.9715338245144005,2,12,"[[ 6.74342036e-01 -5.76288342e-01  4.61686671e-01 -1.00043497e+01]
 [ 3.08257621e-03  6.27428114e-01  7.78668404e-01  2.27871948e+02]
 [-7.38412678e-01 -5.23665667e-01  4.24877614e-01  9.18298035e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
56,000005,449,datasets/bop23_challenge/datasets/icbin/train_pbr/000005/rgb/000449.jpg,0.8426215371348497,2,17,"[[ 2.44365036e-01  8.07791650e-01 -5.36431253e-01 -2.54211151e+02]
 [-6.79797530e-01 -2.51783669e-01 -6.88825369e-01  2.54072067e+02]
 [-6.91491961e-01  5.32989502e-01  4.87607539e-01  7.54367920e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
57,000009,91,datasets/bop23_challenge/datasets/icbin/train_pbr/000009/rgb/000091.jpg,0.9823982398239824,2,13,"[[-3.62486243e-01  5.12701035e-01  7.78293848e-01 -3.47547188e+01]
 [-1.84682682e-01 -8.58043849e-01  4.79221344e-01 -2.15435852e+02]
 [ 9.13507521e-01  2.99737491e-02  4.05716091e-01  7.88768250e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
58,000003,539,datasets/bop23_challenge/datasets/icbin/train_pbr/000003/rgb/000539.jpg,0.9992402947656309,2,17,"[[ 8.01510930e-01 -5.58192074e-01  2.14480326e-01 -2.81537262e+02]
 [ 1.70073330e-01 -1.31069824e-01 -9.76675868e-01 -8.41232605e+01]
 [ 5.73284626e-01  8.19293797e-01 -1.01203155e-02  6.49580078e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
59,000007,464,datasets/bop23_challenge/datasets/icbin/train_pbr/000007/rgb/000464.jpg,0.9361614709054491,2,1,"[[ 1.16169438e-01 -4.17576224e-01  9.01185274e-01 -1.59387711e+02]
 [ 2.72474706e-01 -8.59120429e-01 -4.33208883e-01  4.42204905e+00]
 [ 9.55124259e-01  2.95875847e-01  1.39752664e-02  5.38670410e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
